,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
75911,Hong Kong Attitude,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
75922,Szata Maga,EUM,1,1.0,1.0,0.0,0.0,0.0,2.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
75923,Team Atlantis,EUM,0,0.0,0.0,0.0,2.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
75934,EURONICS Gaming,EUM,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
75935,Turing eSports,EUM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
75946,aNc Outplayed,EUM,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
75947,Illuminar Gaming,EUM,0,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
75958,ASUS ROG ELITE,EUM,0,1.0,1.0,2.0,1.0,1.0,0.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
75959,Gentside,EUM,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
75970,Panathinaikos AC eSports,EUM,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
75971,MAD Lions E.C.,EUM,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
75982,For The Win Esports,EUM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
75983,GamersOrigin,EUM,1,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76018,MVP,LCK,1,1.0,0.0,1.0,0.0,3.0,0.0,,,4.0,0.0,1.0,1,0,0,1,0,0,0,0
76019,bbq Olivers,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76054,MVP,LCK,0,1.0,0.0,0.0,3.0,0.0,1.0,,,5.0,0.0,0.0,1,0,1,0,0,0,0,0
76055,bbq Olivers,LCK,1,0.0,1.0,1.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76066,J Team,LMS,1,1.0,1.0,0.0,3.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76067,Machi Esports,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76090,MVP,LCK,1,1.0,0.0,1.0,1.0,0.0,1.0,,,4.0,0.0,1.0,1,0,0,0,0,0,0,0
76091,bbq Olivers,LCK,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
76102,J Team,LMS,0,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76103,Machi Esports,LMS,1,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
76126,bbq Olivers,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76127,MVP,LCK,1,1.0,1.0,2.0,1.0,0.0,2.0,,,6.0,1.0,1.0,1,1,0,0,1,0,0,1
76150,J Team,LMS,1,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
76151,Machi Esports,LMS,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
76162,Machi Esports,LMS,1,1.0,0.0,1.0,1.0,0.0,2.0,,,4.0,0.0,1.0,1,0,0,0,1,0,0,0
76163,J Team,LMS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76186,J Team,LMS,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76187,Machi Esports,LMS,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76198,MVP,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76199,Team BattleComics,LCK,1,1.0,0.0,2.0,0.0,1.0,1.0,,,5.0,0.0,1.0,1,1,0,0,0,0,0,0
76210,Phong Vũ Buffalo,VCS,1,1.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76211,Cube Adonis,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76222,MVP,LCK,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76223,Team BattleComics,LCK,1,1.0,0.0,0.0,1.0,2.0,0.0,,,4.0,0.0,0.0,1,0,0,1,0,0,0,0
76234,G-Rex,LMS,1,0.0,1.0,0.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76235,J Team,LMS,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76258,MVP,LCK,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76259,Team BattleComics,LCK,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76282,J Team,LMS,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
76283,G-Rex,LMS,1,0.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
76294,Cube Adonis,VCS,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76295,Phong Vũ Buffalo,VCS,0,1.0,0.0,0.0,2.0,1.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
76318,G-Rex,LMS,1,1.0,1.0,3.0,0.0,0.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
76319,J Team,LMS,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76330,Phong Vũ Buffalo,VCS,1,1.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76331,Cube Adonis,VCS,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76354,Cube Adonis,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76355,Phong Vũ Buffalo,VCS,1,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76378,EURONICS Gaming,EUM,1,1.0,0.0,0.0,3.0,0.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
76379,aNc Outplayed,EUM,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76390,aNc Outplayed,EUM,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
76391,EURONICS Gaming,EUM,1,1.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
76402,Ninjas in Pyjamas,EUM,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76403,GamersOrigin,EUM,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
76414,Ninjas in Pyjamas,EUM,1,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76415,GamersOrigin,EUM,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
76474,MAD Lions E.C.,EUM,1,0.0,1.0,0.0,2.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76475,Gentside,EUM,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76486,Gentside,EUM,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76487,MAD Lions E.C.,EUM,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76498,Gentside,EUM,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76499,MAD Lions E.C.,EUM,1,1.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76510,Panathinaikos AC eSports,EUM,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76511,ASUS ROG ELITE,EUM,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76522,ASUS ROG ELITE,EUM,1,1.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76523,Panathinaikos AC eSports,EUM,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76534,Panathinaikos AC eSports,EUM,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76535,ASUS ROG ELITE,EUM,1,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76546,ASUS ROG ELITE,EUM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76547,Ninjas in Pyjamas,EUM,1,1.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76558,ASUS ROG ELITE,EUM,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
76559,Ninjas in Pyjamas,EUM,1,1.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
76570,EURONICS Gaming,EUM,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
76571,MAD Lions E.C.,EUM,1,1.0,0.0,2.0,0.0,1.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
76582,EURONICS Gaming,EUM,1,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
76583,MAD Lions E.C.,EUM,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76594,EURONICS Gaming,EUM,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76595,MAD Lions E.C.,EUM,1,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76606,MAD Lions E.C.,EUM,1,1.0,1.0,2.0,0.0,1.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
76607,Ninjas in Pyjamas,EUM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76618,MAD Lions E.C.,EUM,1,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76619,Ninjas in Pyjamas,EUM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76630,Ninjas in Pyjamas,EUM,0,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76631,MAD Lions E.C.,EUM,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76642,Cloud9,WLDs,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76643,KaBuM! e-Sports,WLDs,0,1.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
76654,Gambit Esports,WLDs,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
76655,G-Rex,WLDs,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76666,DetonatioN FocusMe,WLDs,1,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76667,KaBuM! e-Sports,WLDs,0,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76678,G-Rex,WLDs,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
76679,Kaos Latin Gamers,WLDs,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76690,DetonatioN FocusMe,WLDs,0,0.0,1.0,1.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76691,Cloud9,WLDs,1,1.0,0.0,2.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
76702,Gambit Esports,WLDs,1,0.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76703,Kaos Latin Gamers,WLDs,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76714,EDward Gaming,WLDs,1,1.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76715,Infinity Esports,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76726,G2 Esports,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
76727,SuperMassive Esports,WLDs,1,1.0,1.0,1.0,0.0,0.0,2.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
76738,Dire Wolves,WLDs,1,0.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76739,Infinity Esports,WLDs,0,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
76750,Ascension Gaming,WLDs,0,1.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76751,SuperMassive Esports,WLDs,1,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76762,Dire Wolves,WLDs,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76763,EDward Gaming,WLDs,1,0.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76774,Ascension Gaming,WLDs,0,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76775,G2 Esports,WLDs,1,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76786,G-Rex,WLDs,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
76787,Gambit Esports,WLDs,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
76798,KaBuM! e-Sports,WLDs,1,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76799,DetonatioN FocusMe,WLDs,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76810,Kaos Latin Gamers,WLDs,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
76811,Gambit Esports,WLDs,1,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
76822,KaBuM! e-Sports,WLDs,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76823,Cloud9,WLDs,1,1.0,0.0,0.0,0.0,0.0,3.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
76834,Kaos Latin Gamers,WLDs,0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
76835,G-Rex,WLDs,1,0.0,0.0,1.0,0.0,1.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
76846,Cloud9,WLDs,1,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76847,DetonatioN FocusMe,WLDs,0,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
76858,DetonatioN FocusMe,WLDs,1,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
76859,KaBuM! e-Sports,WLDs,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
76870,SuperMassive Esports,WLDs,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76871,G2 Esports,WLDs,1,1.0,1.0,2.0,1.0,0.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
76882,Infinity Esports,WLDs,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
76883,EDward Gaming,WLDs,0,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76894,SuperMassive Esports,WLDs,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76895,Ascension Gaming,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76906,Infinity Esports,WLDs,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
76907,Dire Wolves,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76918,G2 Esports,WLDs,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
76919,Ascension Gaming,WLDs,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76930,EDward Gaming,WLDs,1,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76931,Dire Wolves,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76942,G2 Esports,WLDs,1,1.0,0.0,0.0,1.0,0.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
76943,SuperMassive Esports,WLDs,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
76954,Cloud9,WLDs,1,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
76955,Gambit Esports,WLDs,0,0.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
76966,Gambit Esports,WLDs,1,1.0,1.0,3.0,0.0,0.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
76967,Cloud9,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76978,Cloud9,WLDs,1,1.0,1.0,0.0,1.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
76979,Gambit Esports,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
76990,Gambit Esports,WLDs,1,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
76991,Cloud9,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
77002,Cloud9,WLDs,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
77003,Gambit Esports,WLDs,0,1.0,0.0,2.0,0.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
77014,DetonatioN FocusMe,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
77015,EDward Gaming,WLDs,1,1.0,1.0,0.0,0.0,3.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
77026,EDward Gaming,WLDs,1,1.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
77027,DetonatioN FocusMe,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
77038,DetonatioN FocusMe,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
77039,EDward Gaming,WLDs,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
77050,G2 Esports,WLDs,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
77051,Infinity Esports,WLDs,1,1.0,0.0,0.0,2.0,0.0,1.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
77062,Infinity Esports,WLDs,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
77063,G2 Esports,WLDs,1,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
77074,G2 Esports,WLDs,1,0.0,1.0,0.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
77075,Infinity Esports,WLDs,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
77086,Infinity Esports,WLDs,0,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
77087,G2 Esports,WLDs,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
77098,G-Rex,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
77099,SuperMassive Esports,WLDs,1,1.0,1.0,0.0,2.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
77110,SuperMassive Esports,WLDs,0,1.0,1.0,0.0,0.0,3.0,1.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
77111,G-Rex,WLDs,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
77122,G-Rex,WLDs,1,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
77123,SuperMassive Esports,WLDs,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
77134,SuperMassive Esports,WLDs,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
77135,G-Rex,WLDs,1,1.0,0.0,2.0,0.0,1.0,1.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
77146,KT Rolster,WLDs,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
77147,Team Liquid,WLDs,0,1.0,0.0,2.0,0.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
77158,EDward Gaming,WLDs,1,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
77159,MAD Team,WLDs,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
77170,Phong Vũ Buffalo,WLDs,0,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
77171,Flash Wolves,WLDs,1,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
77182,Kwangdong Freecs,WLDs,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
77183,G2 Esports,WLDs,1,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
77194,Royal Never Give Up,WLDs,1,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
77195,Cloud9,WLDs,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
77206,Gen.G,WLDs,0,0.0,0.0,0.0,0.0,2.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
77207,Team Vitality,WLDs,1,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
77218,Flash Wolves,WLDs,1,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
77219,Kwangdong Freecs,WLDs,0,1.0,0.0,0.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
77230,Phong Vũ Buffalo,WLDs,1,0.0,1.0,0.0,1.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
77231,G2 Esports,WLDs,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
77242,100 Thieves,WLDs,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
77243,Fnatic,WLDs,1,1.0,0.0,1.0,0.0,0.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
77254,Invictus Gaming,WLDs,1,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
77255,G-Rex,WLDs,0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
77266,Team Vitality,WLDs,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
