,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
55679,Top Esports Challenger,LDL,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
55690,Emprox,OCS,1,1.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
55691,Chiefs Academy,OCS,0,0.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
55702,Lowkey Esports.Vietnam,VCS,1,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
55703,FTV Esports,VCS,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
55714,Legacy Genesis,OCS,1,1.0,0.0,0.0,0.0,2.0,2.0,,,4.0,0.0,1.0,1,0,0,1,1,0,0,0
55715,Dire Cubs,OCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
55726,Shu Dai Xiong Gaming,LDL,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
55727,Scorpio Game,LDL,1,1.0,0.0,1.0,2.0,0.0,1.0,,,4.0,,0.0,1,0,1,0,0,0,0,0
55750,Team Flash,VCS,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
55751,Saigon Buffalo,VCS,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
55762,Scorpio Game,LDL,0,1.0,0.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
55763,Shu Dai Xiong Gaming,LDL,1,0.0,1.0,1.0,2.0,0.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
55774,KT Rolster,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
55775,SK Telecom T1,LCK,1,1.0,0.0,2.0,1.0,0.0,2.0,,,5.0,0.0,1.0,1,1,0,0,1,0,0,0
55786,LNG Academy,LDL,0,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
55787,Suning-S,LDL,1,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
55798,Saigon Buffalo,VCS,1,1.0,1.0,0.0,1.0,3.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
55799,Team Flash,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
55810,Shu Dai Xiong Gaming,LDL,1,1.0,1.0,0.0,0.0,0.0,2.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
55811,Scorpio Game,LDL,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
55822,Team Flash,VCS,0,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
55823,Saigon Buffalo,VCS,1,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
55834,Royal Youth Academy,TAL,1,0.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
55835,Bursaspor Academy,TAL,0,1.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
55846,Dark Passage Academy,TAL,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
55847,Fenerbahçe Academy,TAL,1,1.0,0.0,1.0,0.0,2.0,1.0,,,4.0,0.0,1.0,1,0,0,1,0,0,0,0
55858,x25 Esports,EBL,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
55859,WiLD MultiGaming,EBL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
55870,Galakticos Academy,TAL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
55871,SuperMassive Academy,TAL,1,1.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
55882,Crvena zvezda Esports,EBL,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
55883,Upper Echelon,EBL,0,1.0,0.0,1.0,0.0,1.0,2.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
55894,Beşiktaş Academy,TAL,0,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
55895,İstanbul Wildcats Academy,TAL,1,1.0,0.0,1.0,3.0,0.0,0.0,,,4.0,0.0,0.0,1,0,1,0,0,0,0,0
55906,Level Up esports,EBL,1,1.0,1.0,0.0,2.0,1.0,2.0,,,5.0,1.0,1.0,1,0,1,0,1,0,0,1
55907,The Plan,EBL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
55918,ASUS ROG ELITE,EBL,1,1.0,1.0,2.0,0.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
55919,Random 5,EBL,0,0.0,0.0,0.0,0.0,3.0,1.0,,,4.0,0.0,0.0,1,0,0,1,0,0,0,0
55930,Nocturns Gaming,LMF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
55931,9z Team,LMF,1,1.0,1.0,0.0,2.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
55942,Feint Gaming,LMF,1,0.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
55943,Undead Gaming,LMF,0,1.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
55954,XTEN Mexico,DDH,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
55955,ESTORM,DDH,0,1.0,1.0,1.0,0.0,1.0,2.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
55966,Coliseo Dragons,LMF,0,1.0,1.0,0.0,1.0,0.0,2.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
55967,Furious Gaming Academy,LMF,1,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
55978,MAD Lions E.C. Mexico,DDH,1,1.0,1.0,2.0,2.0,0.0,0.0,,,4.0,1.0,1.0,1,1,1,0,0,0,0,1
55979,Cream Real Betis,DDH,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
55990,Isurus Academy,LMF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
55991,Cream Esports,LMF,1,1.0,1.0,1.0,2.0,1.0,0.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
56002,Bilibili Gaming Junior,LDL,1,1.0,0.0,0.0,2.0,2.0,1.0,,,5.0,,1.0,1,0,1,1,0,0,0,0
56003,Team WE Academy,LDL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
56014,Team WE Academy,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
56015,Bilibili Gaming Junior,LDL,1,1.0,1.0,2.0,2.0,0.0,1.0,,,5.0,,1.0,1,1,1,0,0,0,0,0
56026,VSG,CK,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
56027,MVP,CK,1,1.0,0.0,1.0,2.0,0.0,2.0,,,7.0,0.0,0.0,1,0,1,0,1,0,0,0
56038,LNG Academy,LDL,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
56039,Joy Dream,LDL,1,1.0,0.0,0.0,2.0,1.0,1.0,,,4.0,,0.0,1,0,1,0,0,0,0,0
56050,Chiefs Esports Club,OPL,1,1.0,1.0,0.0,2.0,0.0,2.0,,,4.0,1.0,1.0,1,0,1,0,1,0,0,1
56051,Avant Gaming,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56062,MVP,CK,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
56063,VSG,CK,1,1.0,1.0,3.0,0.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56074,Joy Dream,LDL,1,1.0,1.0,1.0,2.0,0.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
56075,LNG Academy,LDL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56086,Hanwha Life Esports,LCK,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
56087,Kingzone DragonX,LCK,0,1.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
56098,Dire Wolves,OPL,0,1.0,0.0,3.0,0.0,1.0,0.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
56099,MAMMOTH,OPL,1,0.0,1.0,0.0,0.0,1.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
56110,VSG,CK,1,0.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
56111,MVP,CK,0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
56122,Invictus Gaming Young,LDL,1,0.0,1.0,0.0,1.0,0.0,2.0,,,4.0,,1.0,1,0,0,0,1,0,0,0
56123,Suning-S,LDL,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
56134,Flash Wolves,LMS,0,1.0,1.0,1.0,0.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56135,Hong Kong Attitude,LMS,1,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
56146,bbq Olivers,CK,0,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
56147,Team Dynamics,CK,1,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
56158,Bombers,OPL,1,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
56159,Legacy Esports,OPL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
56170,Suning-S,LDL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0,0,0,0,0,0,0,0
56171,Invictus Gaming Young,LDL,1,1.0,0.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
56182,QTV Gaming,VCS,0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
56183,EVOS Esports,VCS,1,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
56194,Kingzone DragonX,LCK,1,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
56195,Hanwha Life Esports,LCK,0,1.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
56206,Hong Kong Attitude,LMS,1,1.0,0.0,2.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
56207,Flash Wolves,LMS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
56218,Gravitas,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56219,ORDER,OPL,1,1.0,1.0,1.0,0.0,3.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
56230,Team Dynamics,CK,1,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
56231,bbq Olivers,CK,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
56242,Royal Club,LDL,1,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
56243,Dominus Esports Young,LDL,0,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
56254,Young Miracles,LDL,1,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
56255,V5 87,LDL,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56266,Bilibili Gaming,LPL,0,1.0,1.0,0.0,2.0,0.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
56267,Suning,LPL,1,0.0,0.0,0.0,1.0,0.0,1.0,,,4.0,,0.0,1,0,0,0,0,0,0,0
56278,MAD Team,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56279,ahq eSports Club,LMS,1,1.0,1.0,2.0,0.0,1.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
56290,EVOS Esports,VCS,1,1.0,1.0,0.0,1.0,3.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
56291,QTV Gaming,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56302,Hanwha Life Esports,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56303,Kingzone DragonX,LCK,1,1.0,1.0,2.0,0.0,2.0,0.0,,,4.0,1.0,1.0,1,1,0,1,0,0,0,1
56314,Dominus Esports Young,LDL,0,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
56315,Royal Club,LDL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
56326,Young Miracles,LDL,1,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56327,V5 87,LDL,0,1.0,0.0,0.0,1.0,2.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
56350,ahq eSports Club,LMS,0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
56351,MAD Team,LMS,1,0.0,0.0,1.0,2.0,0.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
56362,Jin Air Green Wings,LCK,0,0.0,1.0,0.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
56363,Liiv SANDBOX,LCK,1,1.0,0.0,1.0,2.0,1.0,0.0,,,5.0,0.0,0.0,1,0,1,0,0,0,0,0
56374,Rogue Warriors,LPL,1,1.0,1.0,1.0,1.0,0.0,1.0,,,4.0,,1.0,1,0,0,0,0,0,0,0
56375,LNG Esports,LPL,0,0.0,0.0,0.0,2.0,0.0,0.0,,,4.0,,0.0,1,0,1,0,0,0,0,0
56386,Bilibili Gaming,LPL,1,1.0,0.0,0.0,1.0,0.0,1.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
56387,Suning,LPL,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
56398,GAM Esports,VCS,1,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
56399,CERBERUS Esports,VCS,0,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
56410,ahq eSports Club,LMS,1,1.0,1.0,0.0,3.0,1.0,1.0,,,5.0,1.0,1.0,1,0,1,0,0,0,0,1
56411,MAD Team,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56434,CERBERUS Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56435,GAM Esports,VCS,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56446,Liiv SANDBOX,LCK,1,1.0,0.0,0.0,0.0,3.0,1.0,,,4.0,0.0,0.0,1,0,0,1,0,0,0,0
56447,Jin Air Green Wings,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
56458,Rogue Warriors,LPL,1,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
56459,LNG Esports,LPL,0,1.0,0.0,0.0,2.0,0.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
56470,Galatasaray Academy,TAL,0,1.0,0.0,0.0,2.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
56471,SuperMassive Academy,TAL,1,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
56482,Royal Youth Academy,TAL,1,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
56483,Galakticos Academy,TAL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
56494,Bursaspor Academy,TAL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56495,İstanbul Wildcats Academy,TAL,1,1.0,1.0,2.0,0.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56506,Team AURORA Academy,TAL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
56507,Fenerbahçe Academy,TAL,1,1.0,0.0,1.0,1.0,3.0,0.0,,,5.0,0.0,1.0,1,0,0,1,0,0,0,0
56518,Beşiktaş Academy,TAL,1,1.0,1.0,1.0,0.0,2.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56519,Dark Passage Academy,TAL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56530,9z Team,LMF,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56531,Feint Gaming,LMF,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
56542,Undead Gaming,LMF,1,1.0,1.0,2.0,2.0,0.0,0.0,,,4.0,1.0,1.0,1,1,1,0,0,0,0,1
56543,Furious Gaming Academy,LMF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56554,Cream Esports,LMF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56555,Nocturns Gaming,LMF,1,1.0,1.0,1.0,2.0,1.0,0.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
56566,Isurus Academy,LMF,1,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56567,Coliseo Dragons,LMF,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
56590,Chiefs Esports Club,OPL,1,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
56591,MAMMOTH,OPL,0,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
56602,EDG Youth Team,LDL,1,0.0,0.0,2.0,2.0,0.0,0.0,,,4.0,,1.0,1,1,1,0,0,0,0,0
56603,FunPlus Phoenix Blaze,LDL,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56614,EDG Youth Team,LDL,0,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
56615,FunPlus Phoenix Blaze,LDL,1,0.0,0.0,1.0,0.0,1.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
56626,Bombers,OPL,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
56627,ORDER,OPL,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
56638,Alpha Esports,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56639,Flash Wolves,LMS,1,1.0,1.0,2.0,0.0,0.0,2.0,,,4.0,1.0,1.0,1,1,0,0,1,0,0,1
56650,Gravitas,OPL,0,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
56651,Avant Gaming,OPL,1,0.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
56662,Gen.G,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56663,SK Telecom T1,LCK,1,1.0,1.0,3.0,0.0,1.0,2.0,,,7.0,1.0,1.0,1,1,0,0,1,0,0,1
56674,D7G Esports Club,LDL,1,1.0,1.0,2.0,0.0,0.0,2.0,,,4.0,,1.0,1,1,0,0,1,0,0,0
56675,Victorious Gaming,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
56686,Rogue Warriors Shark,LDL,1,1.0,1.0,0.0,2.0,2.0,0.0,,,4.0,,1.0,1,0,1,1,0,0,0,0
56687,VP Game,LDL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56698,Flash Wolves,LMS,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
56699,Alpha Esports,LMS,0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
56710,EVOS Esports,VCS,0,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
56711,Team Flash,VCS,1,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
56722,D7G Esports Club,LDL,0,1.0,1.0,2.0,2.0,0.0,0.0,,,4.0,,1.0,1,1,1,0,0,0,0,0
56723,Victorious Gaming,LDL,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56734,VP Game,LDL,0,0.0,1.0,0.0,0.0,2.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
56735,Rogue Warriors Shark,LDL,1,1.0,0.0,2.0,0.0,1.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
56746,Legacy Esports,OPL,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
56747,Dire Wolves,OPL,1,1.0,1.0,2.0,0.0,2.0,0.0,,,4.0,1.0,0.0,1,1,0,1,0,0,0,0
56758,SK Telecom T1,LCK,1,1.0,0.0,1.0,1.0,2.0,0.0,,,4.0,0.0,1.0,1,0,0,1,0,0,0,0
56759,Gen.G,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
56782,J Team,LMS,1,1.0,1.0,1.0,0.0,2.0,1.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
56783,G-Rex,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56794,Victorious Gaming,LDL,1,1.0,1.0,0.0,2.0,0.0,2.0,,,4.0,,1.0,1,0,1,0,1,0,0,0
56795,D7G Esports Club,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
56806,Team Flash,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56807,EVOS Esports,VCS,1,1.0,1.0,0.0,1.0,0.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
56818,KT Rolster,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56819,Kwangdong Freecs,LCK,1,1.0,1.0,0.0,3.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
56830,Royal Youth,TCL,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56831,Bursaspor Esports,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56842,Team WE,LPL,1,1.0,1.0,0.0,2.0,0.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
56843,Top Esports,LPL,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56854,Legend Esport Gaming,LDL,1,1.0,1.0,2.0,0.0,1.0,1.0,,,5.0,,1.0,1,1,0,0,0,0,0,0
56855,Triumphant Song Gaming,LDL,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
56866,G-Rex,LMS,1,1.0,1.0,0.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
56867,J Team,LMS,0,0.0,0.0,0.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
56878,EVOS Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
56879,Team Flash,VCS,1,1.0,1.0,1.0,1.0,2.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
56890,Top Esports Challenger,LDL,0,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
56891,Joy Dream,LDL,1,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
56902,Top Esports,LPL,1,1.0,1.0,0.0,1.0,0.0,3.0,,,4.0,,1.0,1,0,0,0,1,0,0,0
56903,Team WE,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
56914,JD Gaming,LPL,1,0.0,1.0,0.0,1.0,0.0,1.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
56915,Invictus Gaming,LPL,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
